fbi reopen hillary
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
793177766791356416,false,842,false,1043,0,false,167186,,
793177169501442048,false,211,false,1043,0,false,167186,,
793176435871580161,false,171,false,1043,0,false,167186,,
793176161756909568,false,596,false,1043,0,false,167186,,
793175074656358403,false,61,true,1043,0,false,167186,,
793174624045453312,false,1344,false,1043,0,false,167186,,
793174591669735424,false,317,true,1043,0,false,167186,,
793174465005912069,false,1619,true,1043,0,false,167186,,
793174262265675776,false,515,false,1043,0,false,167186,,
793173789307707396,false,63,false,1043,0,false,167186,,
793173744533446656,false,419,true,1043,0,false,167186,,
793173387564593152,false,115,true,1043,0,false,167186,,
793170979463761921,false,172,false,1043,0,false,167186,,
793168186644377601,false,277,false,1043,0,false,167186,,
793168027344900096,false,1825,false,0,0,false,null,[{display_url=ift.tt/2eUKpyk  indices=[116  139]  expanded_url=http://ift.tt/2eUKpyk  url=https://t.co/vNaY0cAI5m}],
793168015319793665,false,5070,false,1043,0,false,167186,,
793167562322415616,false,398,false,1043,0,false,167186,,
793166763156320256,false,129,false,1043,0,false,167186,,
793166341213650945,false,1315,false,1043,0,false,167186,,
793165265727021056,false,302,false,1043,0,false,167186,,
793164862218051584,false,2681,false,1043,0,false,167186,,
793163948958879745,false,98,false,1043,0,false,167186,,
793163488109690880,false,4407,false,1043,0,false,167186,,
793163474687913984,false,80,false,1305,0,false,1030898,,
793163348095356928,false,8946,false,1043,0,false,167186,,
793163204406882304,false,192,false,1043,0,false,167186,,
793161286720823296,false,29,true,1043,0,false,167186,,
793161200129478657,false,3,false,1043,0,false,167186,,
793157409313132544,false,25,true,1043,0,false,167186,,
793157311871221760,false,662,true,1043,0,false,167186,,
793157080374841344,false,351,false,1043,0,false,167186,,
793156995385847808,false,245,false,1043,0,false,167186,,
793156425665114112,false,105,true,1043,0,false,167186,,
793156333440684032,false,381,false,1305,0,false,1030898,,
793156118310555648,false,762,false,1043,0,false,167186,,
793156113072029696,false,1708,false,1043,0,false,167186,,
793156042620370944,false,391,false,1043,0,false,167186,,
793155982746681345,false,44,false,1043,0,false,167186,,
793155897417609216,false,51,true,1043,0,false,167186,,
793154380052606977,false,261,false,1043,0,false,167186,,
793153982491422720,false,254,false,1043,0,false,167186,,
793153861968158720,false,60,true,1043,0,false,167186,,
793153860462374912,false,1429,false,1043,0,false,167186,,
793153839666982913,false,1239,false,1043,0,false,167186,,
793153778824413184,false,263,false,1043,0,false,167186,,
793153777239003137,false,5,true,1043,0,false,167186,,
793153610548912128,false,539,true,1043,0,false,167186,,
793153591728943105,false,2552,false,1043,0,false,167186,,
793153268717355008,false,1710,false,1043,0,false,167186,,
793153137418711040,false,1072,false,1043,0,false,167186,,
793152748116205568,false,92,true,1043,0,false,167186,,
793152392162381824,false,195,false,1043,0,false,167186,,
793152114990026752,false,374,false,1043,0,false,167186,,
793151391913037824,false,185,false,1043,0,false,167186,,
793151217006288896,false,147,true,1043,0,false,167186,,
793150879071436800,false,59,false,1043,0,false,167186,,
793150693150433280,false,1504,false,1043,0,false,167186,,
793150481430261761,false,109797,false,1043,0,false,167186,,
793150373431214080,false,286,false,1305,0,false,1030899,,
793150209270304768,false,65,true,1043,0,false,167186,,
793150152332615680,false,318,false,1043,0,false,167186,,
793149747968081920,false,1909,false,1043,0,false,167186,,
793149572440731648,false,204,true,1043,0,false,167186,,
793149568951214080,false,482,false,1043,0,false,167186,,
793148816379838464,false,648,false,1043,0,false,167186,,
793148614176546817,false,187,false,1043,0,false,167186,,
793148606534459392,false,268,false,1043,0,false,167186,,
793148393698787328,false,61,false,1043,0,false,167186,,
793148269912133632,false,2253,false,1043,0,false,167186,,
793148262693933056,false,114,false,1043,0,false,167186,,
793148190493175808,false,2713,false,1043,0,false,167186,,
793148182855241729,false,579,false,1043,0,false,167186,,
793148110558138369,false,321,false,1043,0,false,167186,,
793148062088650753,false,125,false,1043,0,false,167186,,
793147974180220928,false,723,false,1043,0,false,167186,,
793147810866528256,false,1445,false,1043,0,false,167186,,
793146782452547585,false,530,false,1043,0,false,167186,,
793146458870427648,false,338,false,1043,0,false,167186,,
793146439236845568,false,492,false,1043,0,false,167186,,
793146272521650176,false,50,false,1043,0,false,167186,,
793146124974616576,false,302,false,1043,0,false,167186,,
793145286411509760,false,37442,false,1043,0,false,167186,,
793144763700514816,false,432,false,1043,0,false,167186,,
793144110836318208,false,51,false,1043,0,false,167186,,
793143870364065792,false,261,false,1659,0,false,26520194,,
793139411957395456,false,1,true,0,0,false,null,,
793135502560034816,false,57,true,1305,0,false,1030899,,
793132745413173249,false,942,false,6,0,false,15133,,
793127136274030592,false,790,false,536,0,false,119197,,
793122524628385792,false,3836,false,1305,0,false,1030899,,
793119762326757376,false,3306,false,3,0,false,5076,[{display_url=dailym.ai/2fsZwT7  indices=[113  136]  expanded_url=http://dailym.ai/2fsZwT7  url=https://t.co/du4Ta59zYj}],
793104212725002240,false,11,false,1659,0,false,26520194,,
793090663248228352,false,45,false,0,1,false,null,,
793082983649538054,false,10278,false,0,0,false,null,[{display_url=friendlydb.com/item/9802268/t…  indices=[88  111]  expanded_url=http://www.friendlydb.com/item/9802268/the-realist-news---why-did-the-fbi-just-reopen-the-investigation-into-hillary-watch-at  url=https://t.co/vwYDRexWcL}],
793082602634772480,false,5091,false,6,0,false,7654,,
793081746656993280,false,6324,false,536,0,false,119197,,
793079184503504896,false,857,false,536,0,false,119197,,
793076840118251522,false,12,false,1305,0,false,1030899,,
793071111210733568,false,71,false,1305,0,false,1030899,,
793069261262585856,false,289,false,117,0,false,27101,,
793068356077252609,false,62,false,1305,0,false,1030899,,
793063658628591616,false,1605,false,2,0,false,912,,[{indices=[59  63]  text=FBI}][{indices=[115  123]  text=Hillary}]
793063588697112576,false,60,false,1305,0,false,1030899,,
793061752741126144,false,4490,false,5,0,false,17,,
793061596822056963,false,361,false,5,0,false,17,,
793047343096619008,false,1302,false,1305,0,false,1030899,,
793034468386897920,false,28,false,1305,0,false,1030899,,
793026326781267969,false,136,false,1305,0,false,1030899,,
793025089130246144,false,452,false,385,0,false,119197,,
793008460388589568,false,3245,false,1305,0,false,1030899,,
792998811257884672,false,77,false,1659,0,false,26520197,,
792989639137107969,false,787,false,1,0,false,5545,,
792983300880990208,false,31,true,1305,0,false,1030899,,
792977425269424128,false,9,true,1305,0,false,1030899,,
792973368219828224,false,2262,false,1659,0,false,26520197,,
792963950681976833,false,41,true,1305,0,false,1030899,,
792962822900748288,false,7125,false,1305,0,false,1030899,,
792961449429655552,false,100,false,1305,0,false,1030899,,
792959876028768256,false,762,false,1305,0,false,1030899,,
792958457964036096,false,234,false,1305,0,false,1030899,,
792958218959855616,false,224,false,1305,0,false,1030899,,
792950815287685120,false,165,true,1305,0,false,1030899,,
792948907085008897,false,37,true,1305,0,false,1030899,,
793904945263157249,false,1,true,0,0,false,null,,
793893640590462976,false,37,false,1043,0,false,167186,,
793881617710321664,false,2345,false,10,0,false,4510,,
793824141908414464,false,1444,false,1043,0,false,167186,,
793823788437606401,false,180,false,10,0,false,4510,,
793822188369539073,false,41,true,10,0,false,4510,,
793778720024780800,false,523,false,0,0,false,null,,
793704495842746368,false,846,false,0,1,false,null,[{display_url=fb.me/1JPAvAsiH  indices=[115  138]  expanded_url=http://fb.me/1JPAvAsiH  url=https://t.co/dQGKfMnNUg}],[{indices=[0  5]  text=Amul}]
793695167463043072,false,453,true,1043,0,false,167186,,
793671449894539264,false,211,false,1043,0,false,167186,,
793649194552745984,false,2068,false,516,0,false,21958,,
793640657298477057,false,1296,false,17,0,false,26976,[{display_url=ln.is/www.youtube.co…  indices=[114  137]  expanded_url=http://ln.is/www.youtube.com/uTQd9  url=https://t.co/2fopXLHN2a}],
793619462985388032,false,205,false,1043,0,false,167186,,
793581774345351168,false,1952,false,17,0,false,26976,[{display_url=ln.is/www.youtube.co…  indices=[114  137]  expanded_url=http://ln.is/www.youtube.com/uTQd9  url=https://t.co/2fopXLHN2a}],
793571751615684608,false,407,true,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[111  134]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html#ixzz4OgCfuGmM  url=https://t.co/Ds4bneOMAe}],
793525650443399168,false,239,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793525650443399168  url=https://t.co/rVC4GcXU2V}],
793511744064937985,false,36,false,1043,0,false,167186,,
793511216916357121,false,1778,false,1043,0,false,167186,,
793510278893711361,false,834,false,1043,0,false,167186,,
793496373136089088,false,70,false,1043,0,false,167186,,
793483085019045889,false,250,true,1043,0,false,167186,,
793468513382006784,false,26,false,1043,0,false,167186,,
793465597296308224,false,65,false,1043,0,false,167186,,
793458176582639617,false,27,false,1043,0,false,167186,,
793454767209000960,false,94,false,1043,0,false,167186,,
793451005258166272,false,41,false,1043,0,false,167186,,
793446841492856832,false,667,false,1305,0,false,1030898,,
793442133894193153,false,6,true,1043,0,false,167186,,
793434805958479872,false,563,false,1043,0,false,167186,,
793425496256065536,false,5271,false,0,0,false,null,[{display_url=dlvr.it/MZCywD  indices=[87  110]  expanded_url=http://dlvr.it/MZCywD  url=https://t.co/lTc0KoKJJO}],[{indices=[111  114]  text=Mo}][{indices=[115  120]  text=tcot}][{indices=[121  126]  text=sioa}][{indices=[127  134]  text=muslim}]
793423769423470592,false,232,false,1,3,false,null,,[{indices=[112  122]  text=BevHarris}][{indices=[123  137]  text=fractionmagic}]
793396891413274624,false,14,true,1043,0,false,167186,,
793389567009296384,false,853,false,11,0,false,27652,,
793354510949347328,false,251,false,1043,0,false,167186,,
793347564460466176,false,243,false,11,0,false,27652,,
793313109586747392,false,329,false,1043,0,false,167186,,
793309770358722560,false,92,false,1043,0,false,167186,,
793308489401507840,false,64,false,0,0,false,null,[{display_url=bit.ly/2etY4fq  indices=[113  136]  expanded_url=http://bit.ly/2etY4fq  url=https://t.co/yLs1AOaPND}],
793305588109348865,false,39,true,1043,0,false,167186,,
793303049271779328,false,2220,false,189,0,false,166449,,
793298694040846340,false,292,true,1043,0,false,167186,,
793295855717679108,false,2207,false,1043,0,false,167186,,
793292919180451840,false,70,false,1043,0,false,167186,,
793289094377766912,false,219,false,1043,0,false,167186,,
793285205276565504,false,2673,false,1043,0,false,167186,,
793283930241830912,false,285,false,1043,0,false,167186,,
793282990348566529,false,1203,false,1043,0,false,167186,,
793282492539080704,false,108,false,1043,0,false,167186,,
793278292249890816,false,3297,false,1043,0,false,167186,,
793272906243567616,false,282,false,67,0,false,64245,,[{indices=[67  73]  text=Comey}][{indices=[94  102]  text=Hillary}][{indices=[103  116]  text=EmailScandal}][{indices=[133  137]  text=FBI}]
793266496860545024,false,45,false,516,0,false,21958,,
793266211366670336,false,691,false,1043,0,false,167186,,
793265860873826304,false,123,false,1043,0,false,167186,,
793260380311154688,false,377,false,1043,0,false,167186,,
793255113901027328,false,8750,false,1043,0,false,167186,,
793253996794302465,false,439,false,1043,0,false,167186,,
793251970752606212,false,26,false,1043,0,false,167186,,
793250140119105536,false,660,false,1043,0,false,167186,,
793249875248963584,false,1063,false,1043,0,false,167186,,
793248929743679492,false,2565,false,1043,0,false,167186,,
793248861921878016,false,133,false,1043,0,false,167186,,
793247708685344768,false,1836,false,1043,0,false,167186,,
793246353325379585,false,521,false,1043,0,false,167186,,
793246164548132866,false,439,false,1043,0,false,167186,,
793245674578055168,false,454,false,1043,0,false,167186,,
793245232775176192,false,3156,false,1043,0,false,167186,,
793244082113945600,false,170,true,1043,0,false,167186,,
793243749082099713,false,192,false,1043,0,false,167186,,
793243508526223360,false,36607,false,1043,0,false,167186,,
793243500963700736,false,549,false,1043,0,false,167186,,
793242993713033216,false,320,false,1043,0,false,167186,,
793242928315367424,false,224,false,1043,0,false,167186,,
793242400504344576,false,7182,false,1043,0,false,167186,,
793241284722954240,false,25,true,1043,0,false,167186,,
793238642797977600,false,5022,false,11,0,false,27651,,
793237112355188736,false,1934,false,1043,0,false,167186,,
793236795832033280,false,26,false,1305,0,false,1030898,,
793230171872567297,false,407,true,1043,0,false,167186,,
793228240852815872,false,280,false,1043,0,false,167186,,
793226094677663744,false,1912,false,1043,0,false,167186,,
793225329938575361,false,775,false,1043,0,false,167186,,
793225262171160576,false,73,true,1043,0,false,167186,,
793223755053015041,false,26,false,1043,0,false,167186,,
793221379910950912,false,175,false,1043,0,false,167186,,
793221298323353600,true,12095,false,1043,0,false,167186,,
793221210897281024,false,79,true,1043,0,false,167186,,
793216132010377216,false,1511,false,1043,0,false,167186,,
793211806290472960,false,135,false,0,0,false,null,,
793207901141684224,false,3238,false,1043,0,false,167186,,
793205266024009728,false,245,true,1043,0,false,167186,,
793204619920814080,false,720,false,1043,0,false,167186,,
793204127304183812,false,64,false,1043,0,false,167186,,
793203413077127169,false,22,true,1043,0,false,167186,,
793199817111384064,false,1140,false,1043,0,false,167186,,
793198520652095488,false,1061,false,1043,0,false,167186,,
793195355554721792,false,163,false,1043,0,false,167186,,
793195196003459076,false,333,false,1043,0,false,167186,,
793193696845897728,false,623,false,1043,0,false,167186,,
793189803420446720,false,70,true,1043,0,false,167186,,
793186854971383809,false,191,false,1043,0,false,167186,,
793186028861419524,false,6776,false,1043,0,false,167186,,
793514637539045376,false,90,false,4,0,false,918,,
793513958988779520,false,29,false,1043,0,false,167186,,
793510785494331392,false,38743,false,1043,0,false,167186,,
793506814578925570,false,16,false,1043,0,false,167186,,
793484875328327684,false,185,true,1043,0,false,167186,,
793480003216351232,false,20,false,1043,0,false,167186,,
793475548278317056,false,929,false,1,0,false,4794,,
793470572709552128,false,3584,false,1043,0,false,167186,,
793469926858194944,false,125,false,1043,0,false,167186,,
793460170722377728,false,3606,false,1043,0,false,167186,,
793433175892561921,false,1371,false,1,0,false,1371,,
793431665074778112,false,92,false,1043,0,false,167186,,
793404009147199492,false,4972,false,0,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793404009147199492  url=https://t.co/PnTAjqiYJX}],[{indices=[22  27]  text=Poll}][{indices=[44  49]  text=Odds}][{indices=[50  54]  text=FBI}][{indices=[55  61]  text=COMEY}][{indices=[76  84]  text=Hillary}][{indices=[85  91]  text=eMail}]
793394665085173763,false,71,true,1043,0,false,167186,,
793389538748006400,false,76,false,1043,0,false,167186,,
793337592569749504,false,698,false,1043,0,false,167186,,
793331630186242048,false,23,true,1043,0,false,167186,,
793326250035023873,false,626,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793326250035023873  url=https://t.co/eRHdJOWsyU}],
793313087730294789,false,4490,false,1659,0,false,26520189,,
793312397649936384,false,3204,false,1043,0,false,167186,,
793302099136172032,false,3397,false,189,0,false,166449,,
793284957254750208,false,38,true,1043,0,false,167186,,
793278459715854336,false,5588,false,1043,0,false,167186,,
793276345677713408,false,339,false,1043,0,false,167186,,
793275423090155520,false,1744,false,1043,0,false,167186,,
793267575282995200,false,1264,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[116  139]  expanded_url=https://twitter.com/i/web/status/793267575282995200  url=https://t.co/LXECWSGHwS}],
793267170625003520,false,718,false,1043,0,false,167186,,
793263087771983872,false,179,false,1043,0,false,167186,,
793262692140130304,false,886,false,1043,0,false,167186,,
793260333032845312,false,4271,false,516,0,false,21958,,
793259027232755712,false,369,false,1043,0,false,167186,,
793252588158353409,false,2334,false,1043,0,false,167186,,
793251002807832576,false,683,false,1043,0,false,167186,,
793250494621683712,false,423,true,1043,0,false,167186,,
793249316601204736,false,291,false,1043,0,false,167186,,
793248772612653057,false,431,false,1043,0,false,167186,,
793248319287943168,false,1125,false,1043,0,false,167186,,
793248291177783296,false,364,false,1043,0,false,167186,,
793248252975919105,false,1339,false,1043,0,false,167186,,
793246614106157056,false,125,false,1043,0,false,167186,,
793246113113444352,false,295,false,1043,0,false,167186,,
793245768668749824,false,208,true,1043,0,false,167186,,
793245205809934336,false,931,false,1043,0,false,167186,,
793245053300813824,false,2132,false,1043,0,false,167186,,
793244656591048704,false,189,true,1043,0,false,167186,,
793244625767112704,false,259,false,1043,0,false,167186,,
793244190847082496,false,930,false,1043,0,false,167186,,
793243887213146112,false,14325,false,1043,0,false,167186,,
793243819735146496,false,1442,false,1043,0,false,167186,,
793243614725992448,false,779,false,1043,0,false,167186,,
793243124898422784,false,258,false,1043,0,false,167186,,
793242807477604352,false,327,false,11,0,false,27651,,
793242796954050560,false,666,false,1043,0,false,167186,,
793237451867238400,false,27651,false,11,9,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793237451867238400  url=https://t.co/m4eQ3lGuwB}],
793236748625186816,false,1507,false,1043,0,false,167186,,
793235558675861504,false,76,false,1043,0,false,167186,,
793234649656852480,false,7236,false,1043,0,false,167186,,
793233562342490112,false,844,false,1043,0,false,167186,,
793230012707139585,false,213,false,1043,0,false,167186,,
793229973133725696,false,99,false,1043,0,false,167186,,
793225930302828544,false,320,false,1043,0,false,167186,,
793224622212804608,false,1658,false,1043,0,false,167186,,
793223757774987264,false,87,false,1043,0,false,167186,,
793222310492639232,false,791,false,1043,0,false,167186,,
793221384717606917,false,168,false,1043,0,false,167186,,
793220661829308419,false,37,false,1305,0,false,1030898,,
793218825852297216,false,18,false,1043,0,false,167186,,
793216501977276416,false,365,false,1043,0,false,167186,,
793216492494024704,false,43,false,1043,0,false,167186,,
793214080660017152,false,151,true,1043,0,false,167186,,
793212569645297665,false,111,false,1043,0,false,167186,,
793211112921575424,false,285,false,1043,0,false,167186,,
793207672526995456,false,117,false,1043,0,false,167186,,
793206900678680578,false,666,false,1043,0,false,167186,,
793203344907132928,false,1422,false,1043,0,false,167186,,
793201415724277760,false,438,false,1043,0,false,167186,,
793199936821080064,false,120,false,1043,0,false,167186,,
793199909549723648,false,55,false,1043,0,false,167186,,
793199262809071616,false,981,false,4,0,false,84,,
793198321364066304,false,1990,false,4,0,false,84,,
793197238977650688,false,1189,false,1043,0,false,167186,,
793196922408345600,false,664,false,1043,0,false,167186,,
793196813910179840,false,5969,false,1043,0,false,167186,,
793196689599234048,false,27001,false,1043,0,false,167186,,
793196542639296512,false,1855,false,1043,0,false,167186,,
793195456868261889,false,25,false,1043,0,false,167186,,
793195333849264128,false,547,false,1043,0,false,167186,,
793195305776783360,false,6934,false,1043,0,false,167186,,
793190850796908545,false,379,false,1043,0,false,167186,,
793190813463216128,false,75,false,1043,0,false,167186,,
793189165168943105,false,1375,false,1043,0,false,167186,,
793188754341056512,false,162,false,1043,0,false,167186,,
793187565939621888,false,3164,false,1043,0,false,167186,,
793186157009866752,false,99,false,1043,0,false,167186,,
793185921881534468,false,594,false,1043,0,false,167186,,
793185282161987584,false,78,false,1043,0,false,167186,,
793185004201320448,false,3729,false,3,0,false,3269,,
793184699115941888,false,51,false,1305,0,false,1030898,,
793184084163952641,false,153,false,516,0,false,21958,,
793184004300214272,false,455,false,1043,0,false,167186,,
793183751824179201,false,1089,false,1043,0,false,167186,,
793183744639307776,false,3293,false,1043,0,false,167186,,
793182973029998592,false,534,false,1043,0,false,167186,,
793182445663232000,false,161,false,1043,0,false,167186,,
793180507915882496,false,260,false,1043,0,false,167186,,
793179835510251520,false,2919,false,1043,0,false,167186,,
793179672632778752,false,7356,false,1043,0,false,167186,,
793179542093459456,false,133,false,1043,0,false,167186,,
793177582711824384,false,93,false,1043,0,false,167186,,
793177473936531457,false,849,false,1043,0,false,167186,,
793175941824458752,false,288,false,1043,0,false,167186,,
793175715483095040,false,708,false,1043,0,false,167186,,
793175613322309632,false,1450,true,1043,0,false,167186,,
793174978384564228,false,363,false,1043,0,false,167186,,
793174977809743872,false,2780,false,1043,0,false,167186,,
793174803955982336,false,145,false,1043,0,false,167186,,
793174658925363200,false,157,false,1043,0,false,167186,,
793174270301999104,false,608,false,1043,0,false,167186,,
793173614132506624,false,13,true,1043,0,false,167186,,
793173249731420160,false,59,false,1043,0,false,167186,,
793172899414675456,false,135,false,1043,0,false,167186,,
793172829042716672,false,28,false,1043,0,false,167186,,
793172261691809793,false,158,false,1043,0,false,167186,,
793171813085745152,false,1511,false,1043,0,false,167186,,
793171577269526528,false,348,false,1043,0,false,167186,,
793170777864564736,false,565,false,1043,0,false,167186,,
793170545965752320,false,53,true,1043,0,false,167186,,
793170413945704448,false,53,false,1043,0,false,167186,,
793170388620410880,false,159,false,1043,0,false,167186,,
793170335109558272,false,352,false,1043,0,false,167186,,
793170295184101376,false,13113,false,1043,0,false,167186,,
793169984805416960,false,99,true,1043,0,false,167186,,
793169968892416000,false,798,false,1043,0,false,167186,,
793169840001253376,false,2914,false,1043,0,false,167186,,
793169577928716292,false,69,false,1043,0,false,167186,,
793169370910486529,false,1097,false,1043,0,false,167186,,
793169318976577536,false,1596,false,1043,0,false,167186,,
793168950976770052,false,31,false,1043,0,false,167186,,
793168840423198721,false,256,false,2,0,false,4543,,
793168810098429953,false,133,false,1043,0,false,167186,,
793168508976672768,false,48,true,1043,0,false,167186,,
793168306135937024,false,425,true,1043,0,false,167186,,
793167994587185152,false,12,true,1043,0,false,167186,,
793167931974701056,false,3056,false,1043,0,false,167186,,
793167658724233216,false,1507,false,1043,0,false,167186,,
793167582253768704,false,927,false,0,0,false,null,,
793167484429926400,false,432,true,1043,0,false,167186,,
793167403966496768,false,274,false,1043,0,false,167186,,
793167061702836224,false,3549,false,1305,0,false,1030898,,
793166971353309184,false,1615,false,1043,0,false,167186,,
793166045380874240,false,312,false,1043,0,false,167186,,
793165995414355968,false,7213,false,1043,0,false,167186,,
793164519363207168,false,295,false,1043,0,false,167186,,
793163994462756864,false,502,false,1043,0,false,167186,,
793163691852173312,false,82,false,1043,0,false,167186,,
793163380370452480,false,53,false,1043,0,false,167186,,
793162934780178432,false,284,false,1043,0,false,167186,,
793162848801329152,false,402,false,1043,0,false,167186,,
793162340397031425,false,570,false,1043,0,false,167186,,
793161962880274432,false,1307,false,1043,0,false,167186,,
793161789538205696,false,22,false,1043,0,false,167186,,
793160987138371584,false,56,true,1043,0,false,167186,,
793160648427499520,false,11,false,1043,0,false,167186,,
793159822753538049,false,472,false,1043,0,false,167186,,
793159691765321729,false,151,false,1043,0,false,167186,,
793158830825758721,false,381,false,1043,0,false,167186,,
793158270106136577,false,169,false,1043,0,false,167186,,
793158212283400192,false,479,false,1043,0,false,167186,,
793158201277607942,false,169,false,1043,0,false,167186,,
793157894065655808,false,1508,false,1043,0,false,167186,,
793157051962707969,false,992,true,1305,0,false,1030898,,
793156979971723264,false,605,false,1043,0,false,167186,,
793156748232134656,false,2028,false,1043,0,false,167186,,
793156081753075712,false,374,false,1043,0,false,167186,,
793155901645611009,false,921,false,1043,0,false,167186,,
793155888542474240,false,82,false,1043,0,false,167186,,
793154962108841984,false,484,false,1043,0,false,167186,,
793154591080665089,false,601,false,1043,0,false,167186,,
793154534453354496,false,212,false,1043,0,false,167186,,
793154312754966529,false,4566,false,1043,0,false,167186,,
793153559546236928,false,447,false,1043,0,false,167186,,
793153301349036032,false,248,false,1043,0,false,167186,,
793152669950939136,false,74,true,1043,0,false,167186,,
793152174654050304,false,11436,false,1043,0,false,167186,,
793152043137441792,false,587,false,1043,0,false,167186,,
793151530589388801,false,82,false,1043,0,false,167186,,
793151341006696448,false,2339,false,1043,0,false,167186,,
793151146642636800,false,102,false,1043,0,false,167186,,
793151050362552320,false,33,true,1043,0,false,167186,,
793150884146315264,false,15717,false,1043,0,false,167186,,
793150804656066560,false,360,false,1043,0,false,167186,,
793150741154103296,false,781,false,1043,0,false,167186,,
793150599231639552,false,816,false,1,0,false,3215,,[{indices=[125  133]  text=Hillary}]
793150550489661445,false,3781,false,1043,0,false,167186,,
793149949135380482,false,1066,false,1043,0,false,167186,,
793149719149158400,false,78,true,1043,0,false,167186,,
793149376134864896,false,17,false,1043,0,false,167186,,
793149213987176448,false,1746,false,1043,0,false,167186,,
793149081661087744,false,548,false,1043,0,false,167186,,
793149006113345536,false,2410,false,1043,0,false,167186,,
793148973863370752,false,2175,false,1043,0,false,167186,,
793148835157544961,false,161,true,1043,0,false,167186,,
793148664105603072,false,80,false,1043,0,false,167186,,
793148499504275456,false,296,false,1043,0,false,167186,,
793148370755788800,false,57,false,1043,0,false,167186,,
793148262400139265,false,1836,false,1043,0,false,167186,,
793148238371119110,false,141,false,1043,0,false,167186,,
793148211414310912,false,6097,false,1043,0,false,167186,,
793148078123606016,false,234,false,1043,0,false,167186,,
793147860195745792,false,112,false,1043,0,false,167186,,
793147762124558337,false,534,false,1043,0,false,167186,,
793147759637520384,false,128,false,1043,0,false,167186,,
793147598798516224,false,109,false,1659,0,false,26520194,,
793147005329510400,false,4321,false,1043,0,false,167186,,
793146701460738048,false,255,true,223,0,false,24045,,
793146693541691392,false,185,true,1043,0,false,167186,,
793146619122356225,false,123,false,1043,0,false,167186,,
793146578861187072,false,61,true,1043,0,false,167186,,
793145750200868864,false,892,false,1043,0,false,167186,,
793145504041435136,false,296,false,1043,0,false,167186,,
793145092647165956,false,60,false,1043,0,false,167186,,
793144783682154496,false,57,false,1043,0,false,167186,,
793144400570257408,false,82,false,1043,0,false,167186,,
793144377002504193,false,4859,false,1043,0,false,167186,,
793143883869790209,false,296,false,1043,0,false,167186,,
793135908094611456,false,1604,false,0,2,false,null,,[{indices=[26  34]  text=hillary}][{indices=[84  90]  text=Trump}]
793128785264594944,false,2988,false,0,0,false,null,[{display_url=youngcons.com/comey-decided-…  indices=[107  130]  expanded_url=http://www.youngcons.com/comey-decided-to-reopen-hillary-probe-due-to-toxic-atmosphere-mutinous-fbi-agents/  url=https://t.co/KBNNeND39U}],
793125036383240192,false,490,false,1305,0,false,1030899,,
793124313423458304,false,1222,false,1305,0,false,1030899,,
793124194686898176,false,577,false,1305,0,false,1030899,,
793122598250872832,false,609,false,1305,0,false,1030899,,
793121547284312064,false,22,false,1659,0,false,26520194,,
793111764590362624,false,1293,false,6,0,false,15133,,
793108307573477376,false,820,false,536,0,false,119197,,
793107905385902080,false,3363,false,6,0,false,15133,,
793104405914644480,false,47,false,1305,0,false,1030899,,
793100156648370176,false,9265,false,1,0,false,7377,,
793096683949289472,false,104,false,1305,0,false,1030899,,
793094057522262016,false,314,false,1305,0,false,1030899,,
793086021990752256,false,468,false,1305,0,false,1030899,,
793085085906010112,false,616,false,0,6,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793085085906010112  url=https://t.co/d6dP3Opey2}],
793079043889438721,false,448,false,536,0,false,119197,,
793075231824961536,false,12964,false,4,0,false,566,,
793065914145107968,false,2339,false,1305,0,false,1030899,,
793065466478690304,false,113,true,1305,0,false,1030899,,
793064469022830593,false,212,false,1305,0,false,1030899,,
793053995770191872,false,12,false,1305,0,false,1030899,,
793052996213018624,false,41,false,1305,0,false,1030899,,
793046386229018624,false,4,true,1305,0,false,1030899,,
793042930923470848,false,6,false,1305,0,false,1030899,,
793028723456954368,false,6064,false,4,0,false,4158,[{display_url=dailym.ai/2fsZwT7  indices=[80  103]  expanded_url=http://dailym.ai/2fsZwT7  url=https://t.co/8phtor4asW}],
793027814454923264,false,290,false,1305,0,false,1030899,,
793026174989500416,false,1100,false,1305,0,false,1030899,,
793021106957398016,false,5556,false,4,0,false,4158,[{display_url=dailym.ai/2fsZwT7  indices=[80  103]  expanded_url=http://dailym.ai/2fsZwT7  url=https://t.co/8phtor4asW}],
793003158582730752,false,5125,false,8,0,false,7654,,
