sweden christmas lights
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
791348587267489792,false,343,true,4,0,false,11435,[{display_url=youtu.be/XXlUuDlN3qI  indices=[44  67]  expanded_url=https://youtu.be/XXlUuDlN3qI  url=https://t.co/vFcOXsV4nG}],
791344786091479040,false,4500,false,4,0,false,11435,[{display_url=youtu.be/XXlUuDlN3qI  indices=[44  67]  expanded_url=https://youtu.be/XXlUuDlN3qI  url=https://t.co/vFcOXsV4nG}],
791343108554457088,false,1460,false,0,0,false,null,[{display_url=ln.is/www.youtube.co…  indices=[25  48]  expanded_url=http://ln.is/www.youtube.com/XFkgR  url=https://t.co/Ayqwc71nkm}],
791343037184081920,false,5782,false,1,0,false,null,[{display_url=ln.is/www.youtube.co…  indices=[51  74]  expanded_url=http://ln.is/www.youtube.com/eM7Wh  url=https://t.co/lwkgKBDrAl}],
791339493546655744,false,332,false,16,0,false,3649,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[85  108]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/Z2tBNQuQUU}],
791335777108160512,false,2252,false,16,0,false,3649,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[85  108]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/Z2tBNQuQUU}],
791331600487288836,false,117,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[108  131]  expanded_url=https://twitter.com/i/web/status/791331600487288836  url=https://t.co/DZhL5oP2Cm}],
791331156784472064,false,839,false,16,0,false,3649,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[85  108]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/Z2tBNQuQUU}],
791329918101716993,false,3649,false,16,5,false,null,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[65  88]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/Z2tBNQuQUU}],
791324690551861248,false,543,true,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791323580764217344,false,2436,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791322880864882689,false,58073,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791319910135717888,false,2875,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791318038150807552,false,9476,false,0,0,false,null,[{display_url=prisonplanet.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.prisonplanet.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants.html  url=https://t.co/DdjScyWDhk}],[{indices=[97  111]  text=islamofascism}]
791310094847741952,false,861,false,0,0,false,null,,
791309613408804864,false,148,false,0,0,false,null,[{display_url=dlvr.it/MXDlYW  indices=[73  96]  expanded_url=http://dlvr.it/MXDlYW  url=https://t.co/xmgGU7WvHB}],
791303848459657216,false,2001,false,0,0,false,null,[{display_url=prisonplanet.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.prisonplanet.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants.html  url=https://t.co/GlWlJKEVm3}],[{indices=[97  101]  text=WRH}]
791298437241188352,false,41,false,0,0,false,null,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[64  87]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/R7pg8JjK4P}],
791296000828768256,false,609,false,0,0,false,null,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[64  87]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/dK9Mx8KRRA}],
791289379864059904,false,197,false,0,0,false,null,[{display_url=fromthetrenchesworldreport.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.fromthetrenchesworldreport.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/174057  url=https://t.co/S0HlFC87w6}],
791280171466760192,false,3649,false,2,0,false,null,[{display_url=prisonplanet.com/sweden-bans-ch…  indices=[60  83]  expanded_url=http://www.prisonplanet.com/sweden-bans-christmas-lights-under-the-guise-of-security.html  url=https://t.co/1z7oMZ6im9}],
791279437274869761,false,1164,false,4,0,false,7059,[{display_url=dcclothesline.com/2016/10/26/swe…  indices=[89  112]  expanded_url=http://www.dcclothesline.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/JRwsTVuqt3}],
791276755193593861,false,427,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[106  129]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/1p2i1LefeK}],
791275350458195970,false,4011,false,2,0,false,6123,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[81  104]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/NgXybqIWC9}],
791269031982473217,false,474,false,9,0,false,8661,[{display_url=ln.is/wordpress.com/…  indices=[99  122]  expanded_url=http://ln.is/wordpress.com/5agS3  url=https://t.co/XZqzG70Ze4}],
791268550539378688,false,8320,false,0,0,false,null,[{display_url=ow.ly/dYLZ305ybXu  indices=[73  96]  expanded_url=http://ow.ly/dYLZ305ybXu  url=https://t.co/gFJapszEw5}],
791267754389098496,false,9360,false,2,0,false,6123,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[81  104]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/NgXybqIWC9}],
791266035013869570,false,8,false,0,0,false,null,[{display_url=dlvr.it/MX9t0b  indices=[75  98]  expanded_url=http://dlvr.it/MX9t0b  url=https://t.co/gWkvmXQPxU}],
791264804283355136,false,6123,false,2,0,false,null,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[64  87]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/NgXybqIWC9}],
791263923911561218,false,2429,false,5,0,false,15705,[{display_url=dcclothesline.com/2016/10/26/swe…  indices=[95  118]  expanded_url=http://www.dcclothesline.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/UB7OXabnCm}],
791263826918289408,false,2080,false,9,0,false,8661,[{display_url=ln.is/wordpress.com/…  indices=[99  122]  expanded_url=http://ln.is/wordpress.com/5agS3  url=https://t.co/XZqzG70Ze4}],
791263436990808068,false,8661,false,9,4,false,null,[{display_url=ln.is/wordpress.com/…  indices=[82  105]  expanded_url=http://ln.is/wordpress.com/5agS3  url=https://t.co/XZqzG70Ze4}],
791263011357024256,false,596,false,0,0,false,null,[{display_url=ift.tt/2eQJAG3  indices=[64  87]  expanded_url=http://ift.tt/2eQJAG3  url=https://t.co/dWW1tzsMnx}],[{indices=[88  95]  text=sharia}][{indices=[96  102]  text=jihad}][{indices=[103  109]  text=islam}]
791261335610765314,false,529,false,0,1,false,null,,
791258825600929792,false,82,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791254531829067776,false,1766,false,0,0,false,null,[{display_url=speisa.com/modules/articl…  indices=[50  73]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/CgtiOYo6hY}],
791239199613677568,false,619,false,4,0,false,705,[{display_url=newscats.org/2016/10/26/swe…  indices=[89  112]  expanded_url=http://www.newscats.org/2016/10/26/sweden-bans-christmas-lights-under-the-guise-of-security/  url=https://t.co/OOMx9lSjZ7}],
791238755675930624,false,2890,false,0,5,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/nGC2AM5nkQ}],
791237771956408321,false,131,false,13,0,false,9091,[{display_url=dcclothesline.com/2016/10/26/swe…  indices=[91  114]  expanded_url=http://www.dcclothesline.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/E1M5PMypbp}],
791237225853947904,false,6581,false,4,0,false,705,[{display_url=newscats.org/2016/10/26/swe…  indices=[89  112]  expanded_url=http://www.newscats.org/2016/10/26/sweden-bans-christmas-lights-under-the-guise-of-security/  url=https://t.co/OOMx9lSjZ7}],
791236141097816064,false,62615,false,1,2,false,null,[{display_url=dld.bz/fbHZP  indices=[73  96]  expanded_url=http://dld.bz/fbHZP  url=https://t.co/NpzdWltKDE}],
791235981647106052,false,1039,false,6,0,false,20895,[{display_url=infowars.com/sweden-bans-ch…  indices=[79  102]  expanded_url=http://www.infowars.com/sweden-bans-christmas-lights-under-the-guise-of-security/  url=https://t.co/LCuZHt4T6M}],
791235506604351488,false,540,false,0,0,false,null,[{display_url=educationviews.org/sweden-bans-ch…  indices=[75  98]  expanded_url=http://www.educationviews.org/sweden-bans-christmas-street-lights-avoid-offending-muslim-migrants/  url=https://t.co/SJ6eomST5M}],
791232094026493952,false,1338,false,13,0,false,9091,[{display_url=dcclothesline.com/2016/10/26/swe…  indices=[91  114]  expanded_url=http://www.dcclothesline.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/E1M5PMypbp}],
791225512735739904,false,6285,false,0,0,false,null,[{display_url=ln.is/dcclothesline.…  indices=[93  116]  expanded_url=http://ln.is/dcclothesline.com/quvYJ  url=https://t.co/ni9Z0kqjHr}],[{indices=[117  122]  text=tcot}]
791189260414091264,false,303,false,0,0,false,null,[{display_url=ift.tt/2feE5VK  indices=[51  74]  expanded_url=http://ift.tt/2feE5VK  url=https://t.co/uduAf3ORZw}],
791181318063132672,false,2102,false,5,0,false,8952,[{display_url=propagandamatrix.com/articles/octob…  indices=[16  39]  expanded_url=http://www.propagandamatrix.com/articles/october2016/251016_sweden_bans.htm  url=https://t.co/HzSndBc8dj}],
793864851999170560,false,3697,false,12,0,false,13577,[{display_url=tinyurl.com/zu9vhlt  indices=[92  115]  expanded_url=http://tinyurl.com/zu9vhlt  url=https://t.co/YeQZJUVlDV}],
793647209363439618,false,52,true,1,0,false,7087,[{display_url=youtu.be/ghD3p67yNdo?a  indices=[75  98]  expanded_url=http://youtu.be/ghD3p67yNdo?a  url=https://t.co/agrJCFnk53}],
793445811476627456,false,828,false,0,1,false,null,[{display_url=twitter.com/breakingnewsab…  indices=[72  95]  expanded_url=https://twitter.com/breakingnewsab/status/793379871191818240  url=https://t.co/yaEbNcUty4}],
793284159493906432,false,5756,false,45,0,false,7232,[{display_url=milo.yiannopoulos.net/2016/10/sweden…  indices=[68  91]  expanded_url=https://milo.yiannopoulos.net/2016/10/sweden-ban-christmas-lights/  url=https://t.co/adB51aEVVo}],
793105826563194881,false,128,false,0,0,false,null,[{display_url=ow.ly/FQ6n305BhVc  indices=[65  88]  expanded_url=http://ow.ly/FQ6n305BhVc  url=https://t.co/wtyIQrBjEX}],[{indices=[48  56]  text=Muslims}][{indices=[89  104]  text=respectculture}][{indices=[105  126]  text=intolerantterrorists}]
792895553101189121,false,178,false,0,0,false,null,[{display_url=fb.me/1FsGBlXnU  indices=[83  106]  expanded_url=http://fb.me/1FsGBlXnU  url=https://t.co/80RxGh6bdI}],
792887420114960384,false,1163,false,0,0,false,null,[{display_url=aina.org/news/201610301…  indices=[63  86]  expanded_url=http://www.aina.org/news/20161030133848.htm  url=https://t.co/p0YkCl8ntf}],
792853476585766912,false,1491,false,0,0,false,null,[{display_url=fb.me/5nD6Rqjyt  indices=[83  106]  expanded_url=http://fb.me/5nD6Rqjyt  url=https://t.co/0YKqeiE5eI}],
792805098430820352,false,341,false,0,0,false,null,[{display_url=citymuslims.com/sweden-bans-ch…  indices=[64  87]  expanded_url=http://citymuslims.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/hVCKnXAjbW}],
792799185955323904,false,2896,false,5,0,false,1125,[{display_url=aina.org//news/20161030…  indices=[79  102]  expanded_url=http://www.aina.org//news/20161030133848.htm  url=https://t.co/eUc8AeVEzz}],
792789976626794496,false,3435,true,1,0,false,null,[{display_url=pamelageller.com/2016/10/sweden…  indices=[63  86]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/  url=https://t.co/llxv0EtDnj}],
792780358421012480,false,581,false,0,0,false,null,[{display_url=fb.me/6HoK5u5no  indices=[83  106]  expanded_url=http://fb.me/6HoK5u5no  url=https://t.co/PAIxa8ob7b}],
792725308122230788,false,393,false,0,0,false,null,[{display_url=fb.me/63upXMJkw  indices=[83  106]  expanded_url=http://fb.me/63upXMJkw  url=https://t.co/A7wpF6jGzo}],
792717564447195136,false,13,false,2,0,false,5972,[{display_url=dlvr.it/MYTbJh  indices=[82  105]  expanded_url=http://dlvr.it/MYTbJh  url=https://t.co/IRJNLhkd9A}],
792708210188660736,false,10868,false,12,0,false,21787,[{display_url=infowars.com/sweden-bans-ch…  indices=[88  111]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/?qd0  url=https://t.co/hfYqlzBOcL}],
792706027724472320,false,1836,false,12,0,false,21787,[{display_url=infowars.com/sweden-bans-ch…  indices=[88  111]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/?qd0  url=https://t.co/hfYqlzBOcL}],
792697424200556545,false,67,false,0,0,false,null,[{display_url=fb.me/1xsLfD8LB  indices=[83  106]  expanded_url=http://fb.me/1xsLfD8LB  url=https://t.co/ZxkzjcQ0H7}],
792649641594531840,false,382,false,2,0,false,5972,[{display_url=dlvr.it/MYTbJh  indices=[82  105]  expanded_url=http://dlvr.it/MYTbJh  url=https://t.co/IRJNLhkd9A}],
792638705924132864,false,5972,false,2,1,false,null,[{display_url=dlvr.it/MYTbJh  indices=[63  86]  expanded_url=http://dlvr.it/MYTbJh  url=https://t.co/IRJNLhkd9A}],
792628417879379968,false,693,false,0,0,false,null,[{display_url=pamelageller.com/2016/10/sweden…  indices=[63  86]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/  url=https://t.co/m6Bi0AFIfv}],
792615968807661568,false,240,false,6,0,false,18657,[{display_url=speisa.com/modules/articl…  indices=[64  87]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html#.WBDRmRUDLCs.twitter  url=https://t.co/WdumOqoeCI}],
792553345978216449,false,2093,false,0,0,false,null,[{display_url=fb.me/1sTrArRV9  indices=[83  106]  expanded_url=http://fb.me/1sTrArRV9  url=https://t.co/8Q5iGnTeCz}],
792535077431365632,false,270,false,0,0,false,null,[{display_url=fb.me/4LAbHoDYb  indices=[83  106]  expanded_url=http://fb.me/4LAbHoDYb  url=https://t.co/0qWq7kPSA1}],
792485875590586369,false,6454,false,1,1,false,null,[{display_url=zpr.io/Pg3BX  indices=[73  96]  expanded_url=http://zpr.io/Pg3BX  url=https://t.co/i4OYR9KF5d}],
792477467285991424,false,231,false,0,0,false,null,[{display_url=sh.st/4NanZ  indices=[73  96]  expanded_url=http://sh.st/4NanZ  url=https://t.co/beryWzHBHp}],
792477454132576256,false,6062,false,1,0,false,null,[{display_url=sh.st/4NaxK  indices=[73  96]  expanded_url=http://sh.st/4NaxK  url=https://t.co/peY9aY3p3D}],
792466718161534976,false,3649,false,7,3,false,null,[{display_url=pamelageller.com/2016/10/sweden…  indices=[64  87]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/  url=https://t.co/yPTlEMH06c}],
792442753976115201,false,3688,false,0,0,false,null,[{display_url=fb.me/7ntotkMVH  indices=[63  86]  expanded_url=http://fb.me/7ntotkMVH  url=https://t.co/64l3WPasjU}],
792442176634400768,false,395,false,0,0,false,null,,
792441557236363264,false,551,false,0,0,false,null,[{display_url=fb.me/1d6bjBaQz  indices=[83  106]  expanded_url=http://fb.me/1d6bjBaQz  url=https://t.co/HRkPfXecUe}],
792432642658476033,false,1918,false,0,0,false,null,[{display_url=pamelageller.com/2016/10/sweden…  indices=[83  106]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/?utm_source=dlvr.it&utm_medium=twitter  url=https://t.co/YQd3H2lz02}],[{indices=[0  19]  text=Muslim_Immigration}]
792426599006154756,false,504,false,0,0,false,null,[{display_url=sh.st/4BqUC  indices=[63  86]  expanded_url=http://sh.st/4BqUC  url=https://t.co/qEnouZ0dYO}],
792426328288964608,false,487,false,0,0,false,null,[{display_url=bc.vc/bUzd3qE  indices=[63  86]  expanded_url=http://bc.vc/bUzd3qE  url=https://t.co/RdGURRVKAd}],
792426328192536576,false,219,false,0,0,false,null,[{display_url=pamelageller.com/2016/10/sweden…  indices=[63  86]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/?utm_source=dlvr.it&utm_medium=twitter  url=https://t.co/xasA8w4eBc}],
792425834678067200,false,3955,false,0,0,false,null,[{display_url=bit.ly/2em72Lr  indices=[80  103]  expanded_url=http://bit.ly/2em72Lr  url=https://t.co/0wY7EOVFUg}],[{indices=[104  113]  text=twisters}][{indices=[114  117]  text=fb}]
792423133202395136,false,184,false,0,0,false,null,[{display_url=fb.me/5HgZCVc9n  indices=[83  106]  expanded_url=http://fb.me/5HgZCVc9n  url=https://t.co/6sFzw4sDIV}],
792422828947623936,false,901,false,0,0,false,null,[{display_url=dlvr.it/MYKZqM  indices=[63  86]  expanded_url=http://dlvr.it/MYKZqM  url=https://t.co/C7AO4ZvY6k}],
792352139913854976,false,78,false,0,0,false,null,[{display_url=fb.me/50DKZ0j2s  indices=[79  102]  expanded_url=http://fb.me/50DKZ0j2s  url=https://t.co/AvfRkD1NWG}],
792288900731564033,false,3028,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/vSMhoUWazg}],
792189028942487552,false,7,true,0,0,false,null,[{display_url=fb.me/8nxaHAYHN  indices=[80  103]  expanded_url=http://fb.me/8nxaHAYHN  url=https://t.co/77aHEMTcj9}],
792112241319501828,false,157,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
792046461810860037,false,11015,false,0,0,false,null,[{display_url=goo.gl/L32hQF  indices=[44  67]  expanded_url=https://goo.gl/L32hQF  url=https://t.co/eyFyW927IC}],[{indices=[70  86]  text=ChristmasLights}]
792036138609287168,false,1500,false,0,0,false,null,[{display_url=bit.ly/2eV6Unw  indices=[43  66]  expanded_url=http://bit.ly/2eV6Unw  url=https://t.co/SmHwR4qNBQ}],[{indices=[67  77]  text=marketing}][{indices=[78  81]  text=sm}]
792016122765725696,false,4670,false,12,0,false,13577,[{display_url=tinyurl.com/zu9vhlt  indices=[92  115]  expanded_url=http://tinyurl.com/zu9vhlt  url=https://t.co/YeQZJUVlDV}],
791992134207434753,false,6964,false,2,0,false,8150,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/vTApVDYfNd}],
791990738426920961,false,1598,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791990714309701632,false,2103,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791161675894362112,false,371,false,1,0,false,70,[{display_url=ift.tt/2dPCl3i  indices=[68  91]  expanded_url=http://ift.tt/2dPCl3i  url=https://t.co/93dm8RRHwI}],
791152666592378880,false,504,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791149498798051329,false,714,false,5,0,false,8952,[{display_url=propagandamatrix.com/articles/octob…  indices=[16  39]  expanded_url=http://www.propagandamatrix.com/articles/october2016/251016_sweden_bans.htm  url=https://t.co/HzSndBc8dj}],
791149389838479361,false,611,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/fMPcIjmlcv}],
791130092198064128,false,6636,false,0,0,false,null,[{display_url=ln.is/www.infowars.c…  indices=[88  111]  expanded_url=http://ln.is/www.infowars.com/4BAY5  url=https://t.co/DYjBzvnx65}],[{indices=[73  87]  text=IslamTakeOver}]
791113445001134082,false,4918,false,0,1,false,null,[{display_url=worldtruth.tv/sweden-bans-ch…  indices=[73  96]  expanded_url=http://worldtruth.tv/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/EOpO0ubUem}],
791109540087468032,false,10701,false,0,2,false,null,[{display_url=worldtruth.tv/sweden-bans-ch…  indices=[73  96]  expanded_url=http://worldtruth.tv/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/MNt1ngPeCG}],
791094498147262465,false,142,false,0,0,false,null,[{display_url=guncrazy.org/?p=477336  indices=[73  96]  expanded_url=http://guncrazy.org/?p=477336  url=https://t.co/t5zxiWqUIy}],
791082464651321344,false,31,true,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/fcy6gVO1Rr}],
791081913666658304,false,83,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/gkiL9DYfYi}],
791079168947748864,false,5647,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[72  95]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/XE2JcZgVxx}],
791076551785709568,false,8952,false,5,2,false,null,[{display_url=propagandamatrix.com/articles/octob…  indices=[0  23]  expanded_url=http://www.propagandamatrix.com/articles/october2016/251016_sweden_bans.htm  url=https://t.co/HzSndBc8dj}],
791070749658193920,false,672,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/23hMv7omqs}],
791067840761724928,false,1187,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791063799511998464,false,3899,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/I01AytRvVN}],
791063583668842496,false,305,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/6xAxmpZpTf}],
791057562628218885,false,503,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/HurqCfAqzG}],
791052249522765824,false,2375,false,0,0,false,null,[{display_url=speisa.com/modules/articl…  indices=[51  74]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/LoZChljN74}],
791046294470963200,false,389,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791043738550272000,false,1283,false,1,1,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/WzRqQl4myT}],[{indices=[116  123]  text=MAGA3X}]
791040899031498752,false,156,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/1Jc3X2IcGS}],
791040204735774721,false,1620,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/7zxC24ES5C}],
791040022975766529,false,32,true,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791033086695895040,false,117,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/tO9Lh77OwN}],
791027143757197313,false,115,false,1,0,false,17799,[{display_url=ln.is/www.infowars.c…  indices=[88  111]  expanded_url=http://ln.is/www.infowars.com/e2Zww  url=https://t.co/D9H6t6kyid}],
791024459125755908,false,17799,false,1,0,false,null,[{display_url=ln.is/www.infowars.c…  indices=[75  98]  expanded_url=http://ln.is/www.infowars.com/e2Zww  url=https://t.co/D9H6t6kyid}],
791024010670768128,false,625,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
