Fifth Amendment lynch
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
792120499996200960,false,209,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792119231483478016,false,4210,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792118651579142144,false,42485,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792118085134286848,false,1503,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792116313732898816,false,126,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792115299717742592,false,2482,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792113689688027136,false,75,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792113224552513537,false,58,true,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792112820498337792,false,49,false,104,0,false,43137,[{display_url=downtrend.com/robertgehl/lor…  indices=[61  84]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792112681885003777,false,43137,false,104,54,false,null,[{display_url=downtrend.com/robertgehl/lor…  indices=[40  63]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/md7V84Nx2Z}],
792367986321399808,false,1033,false,0,0,false,null,,
793393452113354752,false,694,false,0,0,false,null,[{display_url=fb.me/300OKyseL  indices=[98  121]  expanded_url=http://fb.me/300OKyseL  url=https://t.co/0tNvjtyyKU}],
793269602318811138,false,1193,false,1,0,false,3187,[{display_url=dailym.ai/2faJ2Lk  indices=[95  118]  expanded_url=http://dailym.ai/2faJ2Lk  url=https://t.co/hmUmukU3sq}],
792567912645222400,false,63,false,0,1,false,null,,
792406055338774532,false,30,false,0,3,false,null,,
792362499601534976,false,467,false,0,0,false,null,,
792351787655262208,false,201,false,0,0,false,null,,
792204360402907136,false,595,false,23,0,false,699,,
792199272645156865,false,242,false,23,0,false,699,,
792184151155757057,false,4097,false,23,0,false,699,,
792076290065137664,false,437,false,0,0,false,null,[{display_url=po.st/IbxYsu  indices=[93  116]  expanded_url=http://po.st/IbxYsu  url=https://t.co/eoZD4guBKL}],[{indices=[127  132]  text=IPTV}][{indices=[133  138]  text=Kodi}]
794395168405422080,false,232,false,1,0,false,306,,
793250511864602625,false,4727,false,2,0,false,2803,,[{indices=[19  23]  text=DOJ}][{indices=[24  30]  text=Lynch}][{indices=[101  112]  text=IranRansom}][{indices=[113  123]  text=TaxPayers}]
793077487303614466,false,104,false,1,1,false,null,,
792399658035347456,false,72,false,0,0,false,null,[{display_url=fb.me/35V5zMkKl  indices=[105  128]  expanded_url=http://fb.me/35V5zMkKl  url=https://t.co/M1LkFODpDG}],
792187810392444929,false,4109,false,23,0,false,699,,
792184853810720769,false,347,false,23,0,false,699,,
792129612423790592,false,669,false,0,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/792129612423790592  url=https://t.co/34NCwpwZm0}],
793238794619219972,false,715,false,2,0,false,3187,[{display_url=twitter.com/FoxNews/status…  indices=[99  122]  expanded_url=https://twitter.com/FoxNews/status/793221628154880000  url=https://t.co/mroeRLRYic}],
793124335426732032,false,340,false,0,0,false,null,[{display_url=bit.ly/2erK6ux  indices=[113  136]  expanded_url=http://bit.ly/2erK6ux  url=https://t.co/DCk8zeRB2Q}],
792556035399712768,false,2986,false,2,0,false,21,,[{indices=[106  120]  text=draintheswamp}]
792536281574150144,false,87,false,0,1,false,null,,
792200528197332993,false,485,false,23,0,false,699,,
792190427558322177,false,1419,false,23,0,false,699,,
792183387087863808,false,7237,false,23,0,false,699,,
792136106556796928,false,699,false,23,12,false,null,[{display_url=fb.me/1EvZPDvey  indices=[116  139]  expanded_url=http://fb.me/1EvZPDvey  url=https://t.co/ovagPr9HOY}],
792075628950327296,false,1148,false,0,0,false,null,[{display_url=po.st/IbxYsu  indices=[93  116]  expanded_url=http://po.st/IbxYsu  url=https://t.co/ZsEbPvgL1v}],
792071051480039424,false,531,false,0,0,false,null,[{display_url=bit.ly/2fnXC6r  indices=[102  125]  expanded_url=http://bit.ly/2fnXC6r  url=https://t.co/L1Ji4WknZM}],[{indices=[96  101]  text=Iran}]
793877418427621376,false,22,true,0,1,false,null,,
793393445062737920,false,694,false,0,0,false,null,[{display_url=michaelsavage.wnd.com/2016/10/michae…  indices=[95  118]  expanded_url=http://www.michaelsavage.wnd.com/2016/10/michael-savage-newsletter-americas-gangster-regime/  url=https://t.co/99Odxt8qLe}],
792746900747321344,false,19,false,0,0,false,null,,
792479760836288512,false,21,false,2,2,false,null,[{display_url=twitter.com/DineshDSouza/s…  indices=[102  125]  expanded_url=https://twitter.com/DineshDSouza/status/792476966293217281  url=https://t.co/UykKIQoRlw}],[{indices=[87  101]  text=draintheswamp}]
792187639084572673,false,1032,true,23,0,false,699,,
792187389472976897,false,8788,false,23,0,false,699,,
792139902632669184,false,344,false,23,0,false,699,,
793120300716199937,false,3559,false,0,2,false,null,[{display_url=snopes.com/loretta-lynch-…  indices=[91  114]  expanded_url=http://www.snopes.com/loretta-lynch-pleads-fifth-over-iran-payment/  url=https://t.co/tgUqIEEHmj}],[{indices=[115  133]  text=HillaryForPrision}]
792769712816001024,false,19,false,0,0,false,null,,
792551280812195840,false,6379,false,2,0,false,21,,[{indices=[106  120]  text=draintheswamp}]
792350183598284801,false,2128,false,23,0,false,700,,
792190749219573760,false,1252,false,23,0,false,699,,
792188405975179264,false,236,false,23,0,false,699,,
792187482720837632,false,309,false,23,0,false,699,,
792534870761373696,false,152,false,1,0,false,null,[{display_url=tiny.iavian.net/d7cw  indices=[115  138]  expanded_url=http://tiny.iavian.net/d7cw  url=https://t.co/kS3WqytZ8h}],[{indices=[68  74]  text=Lynch}][{indices=[100  105]  text=Iran}][{indices=[106  113]  text=Ransom}]
792088593871216642,false,139,false,0,0,false,null,[{display_url=freebeacon.com/national-secur…  indices=[117  140]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/tdYH2QY2uT}],[{indices=[0  18]  text=CrookLorettaLynch}]
792111664392839168,false,4925,false,0,0,false,null,,
792536155787038721,false,285,false,1,0,false,152,,[{indices=[88  94]  text=Lynch}][{indices=[120  125]  text=Iran}][{indices=[126  133]  text=Ransom}]
794057951598104577,false,372,false,227,0,false,236513,,
794052952826617856,false,1426,false,227,0,false,236513,,
794052847369236480,false,11,true,227,0,false,236513,,
792842132260204544,false,329,false,227,0,false,236513,,
792800161802125314,false,3192,false,227,0,false,236513,,
792784861933150208,false,29,false,227,0,false,236513,,
792784599629848577,false,308,false,227,0,false,236513,,
792780511269838850,false,1451,false,227,0,false,236513,,
792779453344735233,false,1114,false,227,0,false,236513,,
792775540558139392,false,132,false,227,0,false,236513,,
792775095391490049,false,545,false,227,0,false,236513,,
792774998914052097,false,416,false,227,0,false,236513,,
792774724187283456,false,684,false,227,0,false,236513,,
792774515919056897,false,63,false,227,0,false,236513,,
792774214881251328,false,349,false,227,0,false,236513,,
792759211537100800,false,1957,false,227,0,false,236513,,
792753932049195009,false,323,false,227,0,false,236513,,
792675045843865600,false,4426,false,227,0,false,236513,,
792673660888690688,false,1553,false,227,0,false,236513,,
792653132262170624,false,507,false,227,0,false,236513,,
792609958147854336,false,3926,false,227,0,false,236513,,
792592346735112193,false,1943,false,227,0,false,236513,,
792591960460623872,false,3242,false,227,0,false,236513,,
792588738966671361,false,127,false,227,0,false,236513,,
792562733216587776,false,2128,true,3,0,false,716,,
792555447026798592,false,220,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/792555447026798592  url=https://t.co/J40dIJja95}],
792546471589666816,false,1298,false,227,0,false,236513,,
792545669198249984,false,789,false,227,0,false,236513,,
792542695721926656,false,3247,false,227,0,false,236512,,
792540101666570240,false,2494,false,227,0,false,236512,,
792527791736524800,false,216,false,227,0,false,236512,,
792522211881996288,false,2676,false,227,0,false,236512,,
792519500033699840,false,189,false,227,0,false,236512,,
792517950787944448,false,2187,false,227,0,false,236512,,
792517926045835264,false,1643,false,227,0,false,236512,,
792515254920089605,false,77,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/792515254920089605  url=https://t.co/bBvmkSr7ZN}],
792252873866293248,false,106,true,0,0,false,null,[{display_url=freebeacon.com/national-secur…  indices=[116  139]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/OeveaPdA2s}],
792068636412223488,false,201,true,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[121  144]  expanded_url=https://twitter.com/i/web/status/792068636412223488  url=https://t.co/coK3J0bOCc}],
794055914139566081,false,7712,false,227,0,false,236513,,
794055374689009665,false,268,true,227,0,false,236513,,
794051946776825856,false,4727,false,227,0,false,236513,,
793151283939205120,false,1466,false,227,0,false,236513,,
792860157088788480,false,3134,false,227,0,false,236513,,
792859001591566336,false,4261,false,227,0,false,236513,,
792846537457934336,false,59,false,227,0,false,236513,,
792827697307095040,false,244,false,227,0,false,236513,,
792785231744860160,false,182,false,227,0,false,236513,,
792783686823313408,false,299,false,227,0,false,236513,,
792782907521769472,false,256,false,227,0,false,236513,,
792777968934383616,false,333,false,227,0,false,236513,,
792777853641175040,false,396,false,227,0,false,236513,,
792775849623912448,false,582,false,227,0,false,236513,,
792775729020674048,false,572,false,227,0,false,236513,,
792774736174514176,false,1261,false,227,0,false,236513,,
792774648366768131,false,45,true,227,0,false,236513,,
792774504149766144,false,280,false,227,0,false,236513,,
792774361853800448,false,319,false,227,0,false,236513,,
792736371496587264,false,653,false,227,0,false,236513,,
792660332724367360,false,124,false,227,0,false,236513,,
792599363654606848,false,14,true,227,0,false,236513,,
792582558542336001,false,31,true,227,0,false,236513,,
792572601306607616,false,220,false,227,0,false,236513,,
792564771153256448,false,727,false,227,0,false,236513,,
792556099870330880,false,2986,false,3,0,false,716,,
792550826078113792,false,169,false,227,0,false,236513,,
792546878613168129,false,92,false,227,0,false,236513,,
792544987799887872,false,3760,false,227,0,false,236513,,
792535222940078080,false,730,false,227,0,false,236512,,
792528848650895360,false,140,false,227,0,false,236512,,
792528482446311424,false,509,false,227,0,false,236512,,
792526765054767104,false,81,false,227,0,false,236512,,
792525362320203776,false,1357,false,227,0,false,236512,,
792525048166817793,false,291,false,227,0,false,236512,,
792524296107102208,false,384,false,227,0,false,236512,,
792521735887130624,false,784,false,227,0,false,236512,,
792520101975232513,false,89,false,227,0,false,236512,,
792519886845022208,false,337,true,227,0,false,236512,,
792519336980205568,false,1042,false,227,0,false,236512,,
792518597939560448,false,5446,false,227,0,false,236512,,
792517957998022657,false,1590,false,227,0,false,236512,,
792517529272852481,false,827,false,227,0,false,236512,,
794550750286258178,false,446,false,0,0,false,null,,
794053821546655745,false,3614,false,227,0,false,236513,,
794053407141019648,false,1344,false,227,0,false,236513,,
794051606207721472,false,7237,false,227,0,false,236513,,
793373731909279745,false,1942,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793373731909279745  url=https://t.co/dkW1lY0IfR}],
793078421643530240,false,24,true,1,0,false,104,,
792946344352632832,false,83,false,227,0,false,236513,,
792937605461598209,false,1034,true,227,0,false,236513,,
792860875010945025,false,358,false,227,0,false,236513,,
792858336186294272,false,11507,false,227,0,false,236513,,
792807995583320064,false,984,false,227,0,false,236513,,
792783264041701376,false,1155,false,227,0,false,236513,,
792782849501954052,false,1064,false,227,0,false,236513,,
792781800129097728,false,1146,false,227,0,false,236513,,
792781262482083840,false,57,false,227,0,false,236513,,
792778002098683905,false,1362,false,227,0,false,236513,,
792777073341280257,false,779,false,227,0,false,236513,,
792777005414621184,false,712,false,227,0,false,236513,,
792776896505413632,false,843,false,227,0,false,236513,,
792775306666975232,false,376,false,227,0,false,236513,,
792774746178019332,false,207,false,227,0,false,236513,,
792774679085903872,false,496,false,227,0,false,236513,,
792774155670212609,false,647,false,227,0,false,236513,,
792774048308658177,false,92,true,227,0,false,236513,,
792704330822393856,false,392,false,227,0,false,236513,,
792703662204354561,false,237,false,227,0,false,236513,,
792700474868858880,false,564,false,227,0,false,236513,,
792682152609648640,false,123,false,227,0,false,236513,,
792642093751504896,false,303,false,227,0,false,236513,,
792586346166677504,false,376,false,227,0,false,236513,,
792583556023201792,false,325,false,227,0,false,236513,,
792581313274392576,false,806,false,227,0,false,236513,,
792565971722567680,false,377,false,227,0,false,236513,,
792558037202382849,false,97,false,227,0,false,236513,,
792557877235974144,false,74,false,227,0,false,236513,,
792555343905632257,false,311,false,227,0,false,236513,,
792548638794866688,false,421,false,227,0,false,236513,,
792548241719963648,false,1076,false,227,0,false,236513,,
792535703959797760,false,506,false,227,0,false,236512,,
792533642648182784,false,1017,false,227,0,false,236512,,
792520794387599360,false,168,false,227,0,false,236512,,
792518110502805504,false,1211,false,227,0,false,236512,,
792517850007113728,false,497,false,227,0,false,236512,,
792357413210820608,false,34,false,0,0,false,null,,
792056302742548481,false,110,false,0,0,false,null,,
793917351997554688,false,22,true,0,0,false,null,,
792934323712208896,false,2226,false,227,0,false,236513,,
792930876053000192,false,4182,false,227,0,false,236513,,
792868560108269568,false,125,false,227,0,false,236513,,
792865099451133952,false,261,false,227,0,false,236513,,
792825451978698752,false,172,false,227,0,false,236513,,
792806289621397504,false,109,false,227,0,false,236513,,
792805725865062400,false,428,true,227,0,false,236513,,
792803256992952320,false,1097,false,227,0,false,236513,,
792786690825936896,false,271,false,227,0,false,236513,,
792778681777135616,false,192,false,227,0,false,236513,,
792777286986690560,false,152,false,227,0,false,236513,,
792777098913996800,false,285,false,227,0,false,236513,,
792776265270833152,false,300,false,227,0,false,236513,,
792773996827832320,false,160,false,227,0,false,236513,,
792773932734517249,false,734,false,227,0,false,236513,,
792773881299808260,false,23183,false,227,0,false,236513,,
792772779477053441,false,2871,false,227,0,false,236513,,
792758646492901377,false,0,false,227,0,false,236513,,
792741741464027136,false,116,true,0,1,false,null,[{display_url=twitter.com/0xUID/status/7…  indices=[113  136]  expanded_url=https://twitter.com/0xUID/status/792619464021909504  url=https://t.co/H8uEOqTFDd}],
792713749954236416,false,248,false,227,0,false,236513,,
792690446115872768,false,493,false,227,0,false,236513,,
792689700204974081,false,166,false,227,0,false,236513,,
792658302245011457,false,163,false,227,0,false,236513,,
792569593101291520,false,146,false,227,0,false,236513,,
792549450807902209,false,1788,false,227,0,false,236513,,
792548476064235520,false,15719,false,227,0,false,236513,,
792547020930113536,false,221,false,227,0,false,236513,,
792545207996809216,false,833,false,227,0,false,236513,,
792543909876342784,false,3561,false,227,0,false,236513,,
792535607889113092,false,260,false,227,0,false,236512,,
792527004318957568,false,402,false,227,0,false,236512,,
792525142081560577,false,3707,false,227,0,false,236512,,
792523931387244544,false,510,false,227,0,false,236512,,
792521367417749508,false,659,false,227,0,false,236512,,
792520354807750656,false,1735,false,227,0,false,236512,,
792520304555794432,false,387,false,227,0,false,236512,,
792519555872546816,false,1167,false,227,0,false,236512,,
792519138531020804,false,2260,false,227,0,false,236512,,
792518656244711424,false,2060,false,227,0,false,236512,,
792518213087166465,false,291,false,227,0,false,236512,,
792517360976617472,false,236512,false,227,228,false,null,,
794086205121957893,false,287,false,227,0,false,236513,,
794055240215429120,false,4850,false,227,0,false,236513,,
792933924041261060,false,3243,false,227,0,false,236513,,
792932313311174656,false,1014,false,227,0,false,236513,,
792864024694132736,false,1485,false,227,0,false,236513,,
792836701097857024,false,260,false,227,0,false,236513,,
792824111844233216,false,177,false,227,0,false,236513,,
792795079882616833,false,310,false,227,0,false,236513,,
792787888308092928,false,138,false,227,0,false,236513,,
792780857962487808,false,316,true,227,0,false,236513,,
792778694842544132,false,41,false,227,0,false,236513,,
792775330196971520,false,2801,false,227,0,false,236513,,
792774549926322180,false,201,false,227,0,false,236513,,
792774223932502016,false,1097,false,227,0,false,236513,,
792773961528389633,false,137,false,227,0,false,236513,,
792773941613981696,false,280,false,227,0,false,236513,,
792758984868519936,false,365,false,227,0,false,236513,,
792753823366340608,false,948,false,227,0,false,236513,,
792714278147096576,false,141,false,227,0,false,236513,,
792689654038429697,false,2181,false,227,0,false,236513,,
792621431741882368,false,1853,false,227,0,false,236513,,
792600176661819393,false,981,false,227,0,false,236513,,
792575805419237376,false,71,false,227,0,false,236513,,
792572289040519169,false,1857,false,227,0,false,236513,,
792553455919312896,false,172,false,227,0,false,236513,,
792550078238121986,false,716,false,3,3,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/792550078238121986  url=https://t.co/AoFg7vFOzc}],
792549669444476928,false,2837,false,227,0,false,236513,,
792546852839231489,false,2242,false,227,0,false,236513,,
792544454448001024,false,306,false,227,0,false,236513,,
792543630498013184,false,3788,false,227,0,false,236512,,
792540277584068608,false,1106,false,227,0,false,236512,,
792537020656672769,false,14404,false,227,0,false,236512,,
792530642894479362,false,414,false,227,0,false,236512,,
792523930430996480,false,506,false,227,0,false,236512,,
792521173535907840,false,2755,false,227,0,false,236512,,
792520410826838016,false,40,false,227,0,false,236512,,
792520020702162944,false,2501,false,227,0,false,236512,,
792519297620926465,false,1642,false,227,0,false,236512,,
792519272207527936,false,285,false,227,0,false,236512,,
792518861702762496,false,1878,false,227,0,false,236512,,
792518487721713664,false,1965,false,227,0,false,236512,,
792518311468756992,false,241,false,227,0,false,236512,,
792517606733451265,false,615,false,227,0,false,236512,,
792517570310144007,false,4785,false,227,0,false,236512,,
792110502956576769,false,624,false,1,0,false,8652,[{display_url=m.youtube.com/watch?v=LdtDCC…  indices=[107  130]  expanded_url=https://m.youtube.com/watch?v=LdtDCC0027w  url=https://t.co/k6l3BsIPS4}],
792094782671560704,false,8652,false,1,3,false,null,[{display_url=m.youtube.com/watch?v=LdtDCC…  indices=[89  112]  expanded_url=https://m.youtube.com/watch?v=LdtDCC0027w  url=https://t.co/k6l3BsIPS4}],
792790365409423360,false,3595,false,0,0,false,null,[{display_url=fb.me/Cg7eNcVI  indices=[115  138]  expanded_url=http://fb.me/Cg7eNcVI  url=https://t.co/MijDWp17bi}],
793975009010073600,false,448,false,0,1,false,null,[{display_url=patheos.com/blogs/progress…  indices=[69  92]  expanded_url=http://www.patheos.com/blogs/progressivesecularhumanist/2016/11/louisiana-supreme-court-priests-dont-have-to-report-child-abuse/  url=https://t.co/KrfOr930T6}],[{indices=[40  47]  text=really}][{indices=[48  57]  text=children}][{indices=[58  67]  text=pathetic}]
792125406484664321,false,103,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/792125406484664321  url=https://t.co/Pbeh3Rfk44}],
792863300589617153,false,67,false,0,0,false,null,[{display_url=fb.me/1unpFpRsn  indices=[116  139]  expanded_url=http://fb.me/1unpFpRsn  url=https://t.co/R1OnLFe91Y}],
792833207280566272,false,14,true,0,0,false,null,[{display_url=ln.is/www.newsmax.co…  indices=[111  134]  expanded_url=http://ln.is/www.newsmax.com/Head/p4LmQ  url=https://t.co/yHFneuYkqG}],
792749216833626112,false,30,true,0,0,false,null,[{display_url=fb.me/4goQDGBLX  indices=[117  140]  expanded_url=http://fb.me/4goQDGBLX  url=https://t.co/i1OT54qgMb}],
792244359102169088,false,293,false,0,0,false,null,,
792044940318547968,false,1934,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
792804144834760704,false,2,true,0,0,false,null,,
792054099051220992,false,237,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
792047174783635456,false,668,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
792045676985143296,false,3064,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
792045588757909504,false,1312,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
793569739394129920,false,9763,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[102  125]  expanded_url=https://twitter.com/i/web/status/793569739394129920  url=https://t.co/i6w8cRnNnW}],
793240401268224000,false,500,false,1,0,false,null,[{display_url=usherald.com/congress-says-…  indices=[94  117]  expanded_url=http://usherald.com/congress-says-ag-lynch-pleads-fifth-secretive-iran-payoffs/  url=https://t.co/Kd37hpTAOY}],
792050696497410048,false,10272,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
792046964766543872,false,149,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
792045307294920704,false,543,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
792515409891233793,false,34,false,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[100  123]  expanded_url=http://www.dailymail.co.uk/news/article-3885328/Loretta-Lynch-pleads-fifth-avoid-answering-questions-1-7bn-payments-Iran.html  url=https://t.co/dHvjAZS6Ud}],
792489354308354049,false,2064,false,0,0,false,null,[{display_url=dlvr.it/MYNDrB  indices=[55  78]  expanded_url=http://dlvr.it/MYNDrB  url=https://t.co/6h5Guqirct}][{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/792489354308354049  url=https://t.co/lWOcrQdmgl}],[{indices=[79  98]  text=Conservative_Views}][{indices=[99  115]  text=Fifth_Amendment}]
792050371426447361,false,1710,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
792045032803037184,false,1607,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
792044121213038592,false,361,false,20,15,false,null,[{display_url=fb.me/8tDoVyz2M  indices=[92  115]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
793049958320668673,false,47,false,0,0,false,null,[{display_url=fb.me/1kP4EQPhE  indices=[117  140]  expanded_url=http://fb.me/1kP4EQPhE  url=https://t.co/S88BdA1VjP}],
792144077676384257,false,3689,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
792068030318522368,false,98,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
792052391692513280,false,853,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
792046436070359040,false,77,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
792045293067902977,false,6473,false,20,0,false,361,[{display_url=fb.me/8tDoVyz2M  indices=[110  133]  expanded_url=http://fb.me/8tDoVyz2M  url=https://t.co/QgSPyehuf0}],
792995050317754368,false,13,false,0,0,false,null,[{display_url=wnd.com/2016/10/congre…  indices=[85  108]  expanded_url=http://www.wnd.com/2016/10/congress-lynch-pleads-5th-on-iran-ransom/  url=https://t.co/CRQkS87APD}],[{indices=[109  122]  text=lorettalynch}][{indices=[123  131]  text=MSMFail}][{indices=[132  139]  text=spooky}]
792038525801824256,false,246,false,3,4,false,null,[{display_url=freebeacon.com/national-secur…  indices=[115  138]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/ByppK79Xvq}],[{indices=[47  51]  text=USA}][{indices=[106  111]  text=Iran}]
793242489951965184,false,197,false,1,0,false,500,[{display_url=usherald.com/congress-says-…  indices=[114  137]  expanded_url=http://usherald.com/congress-says-ag-lynch-pleads-fifth-secretive-iran-payoffs/  url=https://t.co/Kd37hpTAOY}],
792060654572019713,false,253,false,2,0,false,224,,
792059533375991808,false,224,false,2,1,false,null,[{display_url=fb.me/5l0HBNinp  indices=[115  138]  expanded_url=http://fb.me/5l0HBNinp  url=https://t.co/xLVXhdyixx}],
792372631257382913,false,95,true,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/792372631257382913  url=https://t.co/AGuZezvsHJ}],
792205120347918336,false,294,false,0,0,false,null,[{display_url=fb.me/1yvYAVhL1  indices=[114  137]  expanded_url=http://fb.me/1yvYAVhL1  url=https://t.co/Kpi6uRPBKN}],
792038877632561152,false,10592,false,3,0,false,246,,[{indices=[58  62]  text=USA}][{indices=[117  122]  text=Iran}]
792066552304574464,false,2432,false,2,0,false,224,,
794689791111659520,false,1433,false,0,0,false,null,[{display_url=ln.is/viralliberty.c…  indices=[25  48]  expanded_url=http://ln.is/viralliberty.com/jnJhV  url=https://t.co/m4spKK4gpx}],[{indices=[10  16]  text=Lynch}]
792522678217248769,false,338,false,0,0,false,null,[{display_url=downtrend.com/robertgehl/lor…  indices=[30  53]  expanded_url=http://downtrend.com/robertgehl/loretta-lynch-takes-the-fifth-amendment  url=https://t.co/7dfTdCoTkj}],[{indices=[0  13]  text=LorettaLynch}]
792106651700506625,false,139,false,0,0,false,null,[{display_url=freebeacon.com/national-secur…  indices=[55  78]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/tdYH2QY2uT}],[{indices=[47  53]  text=Crook}]
792103743416258564,false,139,false,0,0,false,null,[{display_url=freebeacon.com/national-secur…  indices=[58  81]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/tdYH2QY2uT}],[{indices=[44  57]  text=crookedobama}]
